FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2143,Mass-Specific Respiration Rate,3.35987e-11,freshwater,tropical,Metazoa,juvenile,16.0,2.8999999999999997e-05
MTD2143,Mass-Specific Respiration Rate,3.67986e-11,freshwater,tropical,Metazoa,juvenile,18.0,4.94e-05
MTD2143,Mass-Specific Respiration Rate,5.11981e-11,freshwater,tropical,Metazoa,juvenile,20.0,0.0001155
MTD2143,Mass-Specific Respiration Rate,6.23977e-11,freshwater,tropical,Metazoa,juvenile,22.0,0.00037519999999999996
MTD2143,Mass-Specific Respiration Rate,6.71975e-11,freshwater,tropical,Metazoa,juvenile,24.0,0.000579
MTD2143,Mass-Specific Respiration Rate,8.63968e-11,freshwater,tropical,Metazoa,juvenile,26.0,0.0007263
MTD2143,Mass-Specific Respiration Rate,1.0399600000000001e-10,freshwater,tropical,Metazoa,juvenile,28.0,0.000923
MTD2143,Mass-Specific Respiration Rate,1.10396e-10,freshwater,tropical,Metazoa,juvenile,30.0,0.0004961000000000001
MTD2143,Mass-Specific Respiration Rate,1.1839600000000002e-10,freshwater,tropical,Metazoa,juvenile,32.0,0.0002925
MTD2114,Surface Area-Specific Mitochondrial Respiration Rate,5.642080000000001e-06,terrestrial,temperate,Plantae,juvenile,10.0,0.15
MTD2114,Surface Area-Specific Mitochondrial Respiration Rate,9.65139e-06,terrestrial,temperate,Plantae,juvenile,15.0,0.15
MTD2114,Surface Area-Specific Mitochondrial Respiration Rate,1.77668e-05,terrestrial,temperate,Plantae,juvenile,20.0,0.15
MTD2114,Surface Area-Specific Mitochondrial Respiration Rate,3.12779e-05,terrestrial,temperate,Plantae,juvenile,25.0,0.15
MTD2114,Surface Area-Specific Mitochondrial Respiration Rate,4.5656000000000005e-05,terrestrial,temperate,Plantae,juvenile,30.0,0.15
MTD2114,Surface Area-Specific Mitochondrial Respiration Rate,6.05754e-05,terrestrial,temperate,Plantae,juvenile,35.0,0.15
MTD2115,Surface Area-Specific Maximum Photosynthesis Rate,0.000362726,terrestrial,temperate,Plantae,juvenile,10.0,0.15
MTD2115,Surface Area-Specific Maximum Photosynthesis Rate,0.000450561,terrestrial,temperate,Plantae,juvenile,15.0,0.15
MTD2115,Surface Area-Specific Maximum Photosynthesis Rate,0.000496503,terrestrial,temperate,Plantae,juvenile,20.0,0.15
MTD2115,Surface Area-Specific Maximum Photosynthesis Rate,0.000532341,terrestrial,temperate,Plantae,juvenile,25.0,0.15
MTD2115,Surface Area-Specific Maximum Photosynthesis Rate,0.0005725130000000001,terrestrial,temperate,Plantae,juvenile,30.0,0.15
MTD2115,Surface Area-Specific Maximum Photosynthesis Rate,0.0005693440000000001,terrestrial,temperate,Plantae,juvenile,35.0,0.15
MTD2116,Surface Area-Specific Maximum Photosynthesis Rate,0.000336725,terrestrial,temperate,Plantae,juvenile,10.0,0.15
MTD2116,Surface Area-Specific Maximum Photosynthesis Rate,0.000415895,terrestrial,temperate,Plantae,juvenile,15.0,0.15
MTD2116,Surface Area-Specific Maximum Photosynthesis Rate,0.00046616699999999997,terrestrial,temperate,Plantae,juvenile,20.0,0.15
MTD2116,Surface Area-Specific Maximum Photosynthesis Rate,0.000512118,terrestrial,temperate,Plantae,juvenile,25.0,0.15
MTD2116,Surface Area-Specific Maximum Photosynthesis Rate,0.0005277330000000001,terrestrial,temperate,Plantae,juvenile,30.0,0.15
MTD2116,Surface Area-Specific Maximum Photosynthesis Rate,0.000550561,terrestrial,temperate,Plantae,juvenile,35.0,0.15
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,-1.7703,marine,temperate,Plantae,adult,5.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,1.7673,marine,temperate,Plantae,adult,10.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,2.8424,marine,temperate,Plantae,adult,15.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,6.1066,marine,temperate,Plantae,adult,20.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,15.2256,marine,temperate,Plantae,adult,25.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,15.9726,marine,temperate,Plantae,adult,30.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,5.9673,marine,temperate,Plantae,adult,35.0,3.78371867362221e-12
MTD2099,Mass-Specific Photosynthetic Oxygen Production Rate,-3.6553,marine,temperate,Plantae,adult,40.0,3.78371867362221e-12
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,-2.6454400000000002e-05,terrestrial,temperate,Plantae,adult,5.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.00024217799999999998,terrestrial,temperate,Plantae,adult,10.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000347433,terrestrial,temperate,Plantae,adult,15.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000562879,terrestrial,temperate,Plantae,adult,20.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.00061114,terrestrial,temperate,Plantae,adult,25.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.0007278019999999999,terrestrial,temperate,Plantae,adult,30.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000635491,terrestrial,temperate,Plantae,adult,35.0,1.608e-05
MTD2101,Surface Area-Specific Photosynthetic Oxygen Production Rate,-0.000145783,terrestrial,temperate,Plantae,adult,40.0,1.608e-05
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,-7.838180000000001e-05,terrestrial,temperate,Plantae,,5.0,0.15
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000177585,terrestrial,temperate,Plantae,,10.0,0.15
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000181528,terrestrial,temperate,Plantae,,15.0,0.15
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.00038177400000000003,terrestrial,temperate,Plantae,,20.0,0.15
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000560485,terrestrial,temperate,Plantae,,25.0,0.15
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.0005276980000000001,terrestrial,temperate,Plantae,,30.0,0.15
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000279609,terrestrial,temperate,Plantae,,35.0,0.15
